"SPO2","PULSE"
"96","77"
"96","77"
"96","77"
"96","78"
"96","78"
"96","78"
"96","78"
"97","77"
"97","77"
"97","77"
"97","76"
"97","76"
"97","76"
"97","77"
"97","77"
"97","77"
"97","77"
"97","77"
"97","77"
"97","78"
"97","78"
"97","79"
"97","79"
"97","79"
"97","79"
"97","79"
"97","79"
"97","79"
"98","78"
"97","77"
"97","77"
"97","77"
"97","77"
"97","76"
"97","76"
"97","76"
"97","76"
"97","75"
"97","75"
"97","74"
"97","74"
"97","74"
"97","74"
"97","74"
"97","74"
"97","74"
"97","73"
"97","74"
"97","74"
"97","74"
"97","74"
"97","73"
"97","73"
"97","73"
"97","73"
"97","73"
"97","72"
"96","71"
"96","70"
"96","70"
"96","71"
"96","72"
"96","73"
"96","73"
"96","73"
"96","73"
"96","73"
"96","73"
"96","73"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","71"
"97","71"
"97","72"
"97","72"
"97","72"
"97","72"
"97","72"
"97","72"
"97","72"
"97","72"
"97","72"
"97","72"
"97","73"
"97","73"
"96","73"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","71"
"96","71"
"96","71"
"97","73"
"97","73"
"96","73"
"96","73"
"96","73"
"96","73"
"96","73"
"96","73"
"96","74"
"96","74"
"96","74"
"96","73"
"96","73"
"96","73"
"96","74"
"96","74"
"96","73"
"96","73"
"96","74"
"96","74"
"96","75"
"96","74"
"96","74"
"96","74"
"96","75"
"96","74"
"96","74"
"96","74"
"96","74"
"96","74"
"96","74"
"96","74"
"96","74"
"96","75"
"96","75"
"96","74"
"96","74"
"96","74"
"96","75"
"96","74"
"96","74"
"96","73"
"96","74"
"97","74"
"96","74"
"96","73"
"96","73"
"96","74"
"97","74"
"97","73"
"97","73"
"97","72"
"97","73"
"97","73"
"97","72"
"97","72"
"97","72"
"97","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"95","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","73"
"96","73"
"96","73"
"96","73"
"96","73"
"96","73"
"96","73"
"96","73"
"96","73"
"96","73"
"96","73"
"96","73"
"96","73"
"96","73"
"96","73"
"96","73"
"96","72"
"96","72"
"96","71"
"96","71"
"96","71"
"96","70"
"96","70"
"96","70"
"96","69"
"96","70"
"96","70"
"96","70"
"96","70"
"96","70"
"96","71"
"96","72"
"96","73"
"96","73"
"96","73"
"96","73"
"95","73"
"96","74"
"96","74"
"96","74"
"96","73"
"96","72"
"96","72"
"97","72"
"97","72"
"97","72"
"97","72"
"97","72"
"96","71"
"97","72"
"97","72"
"97","73"
"97","73"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","73"
"96","75"
"96","77"
"96","78"
"95","79"
"95","79"
"96","81"
"96","82"
"96","82"
"96","82"
"96","82"
"96","82"
"96","82"
"97","81"
"97","81"
"97","81"
"97","81"
"97","81"
"97","81"
"97","81"
"97","81"
"97","81"
"97","81"
"98","81"
"98","82"
"0","0"
"0","0"
"0","0"
"0","0"
