"SPO2","PULSE"
"98","71"
"98","71"
"98","71"
"98","70"
"98","70"
"98","70"
"98","70"
"98","70"
"98","70"
"98","71"
"98","72"
"98","72"
"98","74"
"98","74"
"98","75"
"98","75"
"98","74"
"98","73"
"98","73"
"98","73"
"98","73"
"98","73"
"98","74"
"98","75"
"98","75"
"98","76"
"98","76"
"98","76"
"98","76"
"98","76"
"98","76"
"98","76"
"98","76"
"98","75"
"98","75"
"98","76"
"98","76"
"98","75"
"98","74"
"98","73"
"98","72"
"98","72"
"98","71"
"98","71"
"98","71"
"98","71"
"98","71"
"98","71"
"98","71"
"98","71"
"98","71"
"98","70"
"97","70"
"97","70"
"96","71"
"96","71"
"96","72"
"96","72"
"96","73"
"96","73"
"96","73"
"96","73"
"96","73"
"96","73"
"96","73"
"96","73"
"96","73"
"97","74"
"97","74"
"98","74"
"98","73"
"98","73"
"98","72"
"99","72"
"99","72"
"99","73"
"99","73"
"99","73"
"99","73"
"99","73"
"99","73"
"99","73"
"99","73"
"98","74"
"98","74"
"98","75"
"98","76"
"98","76"
"97","75"
"97","75"
"97","75"
"97","75"
"98","76"
"98","76"
"98","77"
"98","77"
"98","76"
"98","76"
"98","76"
"98","76"
"98","75"
"98","75"
"98","74"
"98","74"
"98","74"
"98","73"
"98","73"
"98","72"
"98","72"
"98","73"
"98","73"
"98","73"
"98","74"
"98","74"
"98","74"
"98","74"
"98","75"
"98","74"
"98","74"
"98","74"
"98","74"
"98","74"
"98","74"
"98","74"
"98","75"
"98","76"
"98","76"
"98","76"
"98","76"
"98","76"
"98","76"
"98","76"
"98","76"
"98","75"
"98","75"
"98","75"
"98","75"
"98","74"
"98","73"
"98","72"
"98","72"
"97","72"
"97","72"
"97","71"
"97","71"
"97","71"
"97","71"
"97","71"
"97","71"
"97","71"
"97","71"
"97","71"
"97","72"
"97","72"
"97","73"
"97","74"
"98","75"
"98","75"
"98","76"
"98","77"
"98","78"
"98","78"
"98","78"
"98","77"
"98","77"
"98","76"
"98","76"
"98","75"
"98","75"
"98","76"
"98","76"
"98","77"
"98","77"
"98","77"
"98","77"
"98","77"
"98","77"
"98","77"
"98","77"
"98","78"
"98","78"
"98","79"
"98","78"
"98","78"
"98","77"
"98","77"
"98","76"
"98","76"
"98","76"
"98","77"
"98","77"
"98","77"
"98","77"
"98","77"
"98","77"
"98","77"
"98","77"
"98","77"
"98","77"
"98","78"
"98","79"
"98","80"
"98","80"
"98","80"
"98","80"
"98","80"
"98","80"
"98","80"
"98","79"
"98","78"
"98","77"
"98","77"
"98","77"
"98","77"
"98","76"
"98","76"
"98","76"
"98","76"
"98","76"
"98","76"
"98","76"
"98","77"
"98","77"
"97","78"
"97","78"
"98","78"
"98","78"
"98","78"
"98","78"
"98","77"
"97","77"
"98","79"
"97","80"
"98","81"
"98","81"
"98","81"
"98","81"
"98","81"
"98","81"
"98","81"
"98","81"
"98","82"
"98","83"
"98","83"
"98","83"
"98","83"
"98","83"
"98","83"
"98","83"
"98","83"
"98","83"
"98","83"
"98","83"
"98","83"
"98","83"
"98","83"
"98","83"
"98","83"
"98","83"
"98","83"
"98","82"
"98","81"
"98","79"
"99","78"
"99","78"
"99","78"
"99","78"
"99","78"
"99","78"
"99","78"
"99","77"
"99","76"
"99","76"
"99","76"
"99","76"
"98","77"
"98","78"
"98","80"
"98","80"
"98","81"
"98","82"
"98","82"
"98","82"
"98","82"
"98","82"
"98","82"
"98","82"
"98","82"
"98","80"
"98","79"
"98","79"
"98","78"
"98","77"
"98","77"
"98","76"
"98","75"
"98","75"
"98","75"
"98","74"
"98","74"
"98","75"
"98","76"
"98","76"
"98","76"
"98","77"
"98","77"
"98","77"
"98","77"
"98","77"
"98","76"
"98","76"
"97","76"
"98","76"
"98","77"
"98","78"
"98","78"
"98","78"
"98","78"
"98","78"
"98","78"
"98","78"
"98","78"
"98","79"
"98","79"
"98","79"
"98","78"
"98","78"
"98","77"
"98","76"
"98","77"
"98","77"
"98","78"
"98","78"
"98","78"
"98","78"
"98","77"
"98","76"
"98","76"
"98","76"
"98","75"
"98","75"
"98","75"
"98","75"
"98","75"
"98","75"
"98","75"
"98","76"
"98","75"
"98","75"
"97","75"
"97","75"
"98","76"
"98","77"
"98","77"
"98","77"
"99","77"
"99","76"
"99","76"
"99","76"
"99","75"
"99","75"
"99","75"
"99","75"
"99","75"
"99","75"
"99","74"
"99","74"
"99","74"
"99","74"
"99","74"
"0","0"
"0","0"
"0","0"
"0","0"
