"SPO2","PULSE"
"97","71"
"97","71"
"97","71"
"97","71"
"97","71"
"97","71"
"97","71"
"97","70"
"96","70"
"96","70"
"96","71"
"96","71"
"96","71"
"96","71"
"96","71"
"95","71"
"95","71"
"95","71"
"95","71"
"95","71"
"95","70"
"94","71"
"94","71"
"94","71"
"94","71"
"94","72"
"93","72"
"93","72"
"93","72"
"93","72"
"93","71"
"93","71"
"93","72"
"93","72"
"93","72"
"93","71"
"93","71"
"93","72"
"94","73"
"94","73"
"94","73"
"94","73"
"94","73"
"94","73"
"94","73"
"94","72"
"94","72"
"94","72"
"94","72"
"94","73"
"94","73"
"94","73"
"95","72"
"95","72"
"95","72"
"96","72"
"97","72"
"98","71"
"98","71"
"98","72"
"98","72"
"98","72"
"98","72"
"98","72"
"98","72"
"97","72"
"97","72"
"97","72"
"96","72"
"96","72"
"95","72"
"94","72"
"94","72"
"93","72"
"93","71"
"93","71"
"92","71"
"92","71"
"92","71"
"92","71"
"92","71"
"92","72"
"93","73"
"93","72"
"93","72"
"94","71"
"94","71"
"95","71"
"96","71"
"96","71"
"97","71"
"97","71"
"97","71"
"97","71"
"96","71"
"96","71"
"96","71"
"96","71"
"96","71"
"96","72"
"96","72"
"96","72"
"96","73"
"96","73"
"96","73"
"96","73"
"96","73"
"96","73"
"96","73"
"96","73"
"96","73"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"97","72"
"97","72"
"97","72"
"97","72"
"97","71"
"97","71"
"97","70"
"97","70"
"97","70"
"97","70"
"97","70"
"97","70"
"97","70"
"97","70"
"97","69"
"97","69"
"97","69"
"97","69"
"97","69"
"97","69"
"97","69"
"97","68"
"97","67"
"97","67"
"97","67"
"97","67"
"97","67"
"97","67"
"97","67"
"96","66"
"96","66"
"96","65"
"96","65"
"97","66"
"97","67"
"97","68"
"97","68"
"96","69"
"97","70"
"97","70"
"97","70"
"98","70"
"98","70"
"98","70"
"98","69"
"98","69"
"98","68"
"98","68"
"98","68"
"97","68"
"97","68"
"97","68"
"97","68"
"97","68"
"97","68"
"97","68"
"97","68"
"97","69"
"97","70"
"97","70"
"97","71"
"97","71"
"97","72"
"97","72"
"97","71"
"97","71"
"97","70"
"97","70"
"97","70"
"97","69"
"98","70"
"98","70"
"98","70"
"98","70"
"98","70"
"98","70"
"98","70"
"98","70"
"98","69"
"98","69"
"98","69"
"98","69"
"97","70"
"97","70"
"98","70"
"97","70"
"97","70"
"97","70"
"97","70"
"97","70"
"97","70"
"97","70"
"97","69"
"97","69"
"97","68"
"97","68"
"97","68"
"97","68"
"97","68"
"97","68"
"97","68"
"97","68"
"97","68"
"97","69"
"97","69"
"97","69"
"98","70"
"98","71"
"98","72"
"98","71"
"98","71"
"99","71"
"99","70"
"99","70"
"99","69"
"98","69"
"98","69"
"98","69"
"98","68"
"97","68"
"97","69"
"96","69"
"96","69"
"95","70"
"95","70"
"95","70"
"95","70"
"95","70"
"95","70"
"95","70"
"95","70"
"94","70"
"94","70"
"94","70"
"94","70"
"94","69"
"94","69"
"94","68"
"94","67"
"94","67"
"95","67"
"95","67"
"96","67"
"96","67"
"96","67"
"97","66"
"97","66"
"97","67"
"97","66"
"97","67"
"97","67"
"97","67"
"97","67"
"97","67"
"97","67"
"97","67"
"97","67"
"97","67"
"97","67"
"97","67"
"96","67"
"96","67"
"96","67"
"96","67"
"96","67"
"97","68"
"97","68"
"97","68"
"97","68"
"97","68"
"97","68"
"97","68"
"97","69"
"97","69"
"97","69"
"97","69"
"96","69"
"96","69"
"96","69"
"96","68"
"96","68"
"96","67"
"97","67"
"97","67"
"97","67"
"97","67"
"97","67"
"97","67"
"97","67"
"97","67"
"97","67"
"97","68"
"97","68"
"97","68"
"97","67"
"97","67"
"97","67"
"97","67"
"96","67"
"96","67"
"96","67"
"96","67"
"96","67"
"96","67"
"96","67"
"96","67"
"96","67"
"96","67"
"97","66"
"97","65"
"97","65"
"97","65"
"97","65"
"97","65"
"97","65"
"97","65"
"97","65"
"97","65"
"97","65"
"97","66"
"97","66"
"97","67"
"97","68"
"97","68"
"97","69"
"97","69"
"97","69"
"97","69"
"97","69"
"97","69"
"97","69"
"97","70"
"97","70"
"97","70"
"97","70"
"97","69"
"97","69"
"97","68"
"97","68"
"97","68"
"97","68"
"98","68"
"98","68"
"98","68"
"98","67"
"98","67"
"98","67"
"99","67"
"98","67"
"98","67"
"98","67"
"98","67"
"97","67"
"96","68"
"96","68"
"96","68"
"96","68"
"96","69"
"95","69"
"95","69"
"94","69"
"94","70"
"94","70"
"94","69"
"94","69"
"94","69"
"94","69"
"94","69"
"94","68"
"95","68"
"95","68"
"95","68"
"95","68"
"95","68"
"95","68"
"96","69"
"96","69"
"96","69"
"96","69"
"97","69"
"97","69"
"97","69"
"97","69"
"98","69"
"98","69"
"98","68"
"98","68"
"98","69"
"98","69"
"98","69"
"98","68"
"98","69"
"98","69"
"98","69"
"98","69"
"97","68"
"97","68"
"97","68"
"97","68"
"97","68"
"97","69"
"97","69"
"97","69"
"97","69"
"97","69"
"97","70"
"97","70"
"97","70"
"97","70"
"97","70"
"97","71"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","74"
"96","75"
"96","75"
"96","75"
"97","74"
"97","74"
"97","74"
"97","73"
"97","73"
"97","72"
"97","71"
"97","70"
"97","70"
"97","70"
"97","70"
"97","70"
"97","69"
"98","68"
"98","67"
"98","67"
"98","67"
"98","67"
"98","67"
"98","67"
"97","68"
"97","68"
"97","68"
"97","68"
"96","69"
"96","69"
"96","69"
"96","68"
"96","68"
"95","68"
"95","68"
"95","68"
"95","68"
"95","68"
"95","68"
"95","68"
"95","68"
"96","69"
"96","68"
"96","68"
"96","69"
"96","68"
"96","68"
"96","68"
"96","69"
"96","69"
"97","70"
"97","70"
"97","71"
"97","71"
"97","71"
"97","71"
"97","71"
"97","71"
"97","71"
"96","72"
"96","72"
"96","72"
"96","72"
"96","71"
"96","71"
"97","70"
"97","70"
"97","70"
"97","70"
"97","70"
"97","70"
"97","70"
"97","70"
"97","70"
"97","70"
"97","71"
"97","71"
"97","72"
"97","73"
"96","73"
"96","74"
"96","74"
"96","74"
"96","73"
"96","73"
"96","72"
"96","72"
"96","72"
"96","72"
"97","72"
"97","71"
"97","71"
"98","71"
"98","71"
"98","70"
"98","70"
"98","70"
"98","70"
"98","70"
"98","70"
"98","70"
"98","70"
"98","69"
"98","69"
"97","69"
"97","69"
"97","69"
"97","69"
"97","69"
"97","69"
"97","69"
"97","68"
"97","68"
"97","68"
"97","69"
"97","69"
"97","69"
"96","69"
"96","69"
"96","69"
"96","68"
"95","68"
"95","68"
"95","68"
"95","68"
"95","68"
"95","68"
"95","69"
"95","69"
"95","69"
"95","69"
"95","69"
"95","69"
"95","68"
"96","68"
"96","69"
"96","69"
"96","69"
"96","69"
"96","69"
"96","69"
"96","69"
"97","69"
"97","69"
"97","70"
"97","70"
"97","70"
"97","70"
"97","70"
"97","70"
"97","70"
"97","70"
"97","70"
"97","70"
"97","70"
"97","70"
"97","70"
"97","69"
"97","69"
"97","69"
"97","69"
"97","69"
"97","69"
"97","69"
"97","69"
"97","69"
"97","69"
"97","69"
"97","69"
"97","69"
"97","69"
"97","69"
"97","69"
"97","70"
"97","70"
"96","70"
"96","71"
"96","71"
"96","71"
"96","71"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"96","72"
"97","73"
"97","73"
"97","73"
"97","73"
"97","73"
"97","72"
"97","72"
"98","71"
"98","71"
"98","71"
"98","71"
"97","70"
"97","70"
"97","69"
"97","69"
"97","69"
"97","69"
"97","69"
"98","70"
"98","70"
"98","70"
"98","70"
"98","70"
"98","70"
"98","69"
"98","69"
"98","68"
"98","68"
"98","68"
"98","68"
"98","68"
"98","68"
"98","68"
"98","68"
"98","67"
"98","68"
"98","68"
"98","68"
"98","67"
"98","67"
"98","67"
"98","67"
"98","67"
"98","67"
"98","67"
"98","67"
"98","67"
"97","66"
"97","66"
"97","66"
"96","66"
"96","67"
"96","67"
"96","67"
"97","68"
"97","68"
"97","69"
"97","69"
"97","69"
"98","70"
"98","70"
"98","70"
"98","70"
"97","71"
"97","71"
"97","71"
"97","71"
"97","71"
"97","71"
"97","71"
"97","70"
"97","70"
"97","70"
"97","70"
"97","69"
"96","68"
"96","68"
"97","67"
"97","67"
"97","67"
"97","67"
"97","69"
"98","69"
"98","69"
"98","69"
"98","70"
"98","71"
"98","71"
"98","70"
"97","70"
"97","70"
"97","70"
"98","69"
"98","69"
"98","68"
"98","69"
"98","69"
"98","70"
"98","71"
"98","71"
"98","72"
"98","72"
"98","72"
"98","71"
"98","71"
"98","70"
"98","69"
"98","69"
"98","68"
"98","68"
"98","69"
"98","69"
"97","70"
"97","71"
"97","71"
"97","71"
"97","72"
"97","72"
"97","72"
"97","71"
"97","71"
"97","70"
"97","70"
"97","70"
"97","70"
"97","70"
"97","70"
"97","71"
"97","71"
"97","71"
"97","71"
"97","71"
"97","71"
"97","71"
"97","72"
"97","73"
"97","73"
"97","73"
"97","73"
"97","73"
"97","73"
"97","73"
"97","74"
"97","75"
"97","75"
"97","75"
"97","75"
"97","78"
"97","79"
"97","80"
"97","80"
"97","80"
"97","80"
"98","80"
"98","80"
"98","79"
"98","79"
"98","79"
"98","79"
"98","79"
"98","79"
"98","79"
"98","79"
"0","0"
"0","0"
"0","0"
"0","0"
"0","0"
