file name,                                       who,                body position, tiredness,   eyes, notes
museMonitor_2019-09-28--22-14-56_876838797.csv,  Ben,         'laying down on mat',     tired, closed,
museMonitor_2019-09-29--09-06-02_-1214416821.csv,Ben, 'seated cross-legged on mat',     awake, closed, 'stretched out legs once'



